array_index,case_id,study_family,group_dir,physical_case,mesh_name,Nx,Ny,velocity_m_per_s,stiffness_class,A,beta,Ta,threads,core_label,status,run_dir,launcher_wall_seconds,exit_code,summary_case_id,solver,summary_threads,summary_Nx,summary_Ny,cells,level0_Nx,level0_Ny,rmt_smoothing_sweeps,rmt_max_cycles,final_time_s,time_steps,vFuel_m_per_s,vOx_m_per_s,summary_A,summary_beta,Ta_K,HfF_J_per_kg,rho_kg_per_m3,mu_Pa_s,cp_J_per_kgK,Pr,Sc,compute_time_s,pressure_time_s,pressure_fraction_pct,output_time_s,total_wall_s,pressure_solves,total_rmt_cycles,avg_rmt_cycles_per_pressure_solve,max_rmt_cycles_per_pressure_solve,mean_pressure_convergence_factor,final_pressure_cycles,final_pressure_rhs_norm,final_pressure_initial_residual,final_pressure_abs_residual,final_pressure_rel_residual,final_pressure_convergence_factor,equivalent_fine_grid_smoothing_sweeps,equivalent_fine_grid_smoothing_sweeps_per_pressure_solve,mass_residual_max,mass_residual_l2,mass_residual_integral,Tmin_K,Tmax_K,pmin_Pa,pmax_Pa,umin_m_per_s,umax_m_per_s,vmin_m_per_s,vmax_m_per_s,YFmax,YOmax,YPmax,YN2max,diag_levelsX,diag_levelsY,diag_direct_solves,diag_direct_unknowns,diag_nonmonotone_cycles,diag_last_cycle_ratio,diag_max_cycle_ratio,diag_point_updates
43,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C16,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M3_432x144,432,144,0.2,nominal_chemistry,10000000,5,1000,16,C16,complete,results/FLOW/BC3_HIGH_v020/M3_432x144/C16,790.000974848,0,FLOW_INTENSITY__BC3_HIGH_v020__M3_432x144__C16,RMT_FINAL,16,432,144,62208,432,144,16,500,2,88150,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,789.23771760099953,279.43096310000385,35.405170947654916,0.66352377699999998,789.91874197599998,88150,35913,0.40740782756664778,4,0.18735821502703223,3,70045288.433250934,50775763.625814542,2424.2819825347979,3.4610207720751938e-05,0.036277907022845376,2873040,32.592626205331818,0.011330131627445006,0.00058966386378617793,-1.2703091839922492e-08,293.00759786783374,1031.0322185703567,99999.927340445764,100000.05603181227,-0.091714944928628542,0.091714943557257234,-0.20826683598079435,0.20826627840304274,0.99998219051341186,0.20999552503240626,0.37187592713945683,0.99943947188977655,5,4,706875579,2234075904,0,0.05896201927112614,0.24276939968058239,178726072320
44,FLOW_INTENSITY__BC3_HIGH_v020__M4_864x288__C1,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M4_864x288,864,288,0.2,nominal_chemistry,10000000,5,1000,1,C1,missing,results/FLOW/BC3_HIGH_v020/M4_864x288/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FLOW_INTENSITY__BC3_HIGH_v020__M4_864x288__C2,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M4_864x288,864,288,0.2,nominal_chemistry,10000000,5,1000,2,C2,complete,results/FLOW/BC3_HIGH_v020/M4_864x288/C2,44224.897435136,0,FLOW_INTENSITY__BC3_HIGH_v020__M4_864x288__C2,RMT_FINAL,2,864,288,248832,864,288,16,500,2,194178,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,44222.01962183533,17517.206118612343,39.611954108859699,2.3478378790000001,44224.538681261998,194178,95271,0.49063745635447886,6,0.25910281147113801,2,105984392.96227199,5302267.1354416162,4253.3323705430375,4.0131685917728722e-05,0.028322648238086424,7621680,39.250996508358313,0.040540191384429991,0.0010627948393695068,3.9802510691246673e-08,293.00468312684404,1036.7038647254167,99999.957871710634,100000.03106776877,-0.08988317942397904,0.089883179303895389,-0.20590935800116969,0.20590931963857273,0.99999082197963807,0.20999781090093997,0.37465075553430405,0.99968918173727528,5,4,1875219093,23706473472,0,0.044319053337089472,0.87487101067457762,1896517877760
46,FLOW_INTENSITY__BC3_HIGH_v020__M4_864x288__C4,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M4_864x288,864,288,0.2,nominal_chemistry,10000000,5,1000,4,C4,complete,results/FLOW/BC3_HIGH_v020/M4_864x288/C4,22685.619308288,0,FLOW_INTENSITY__BC3_HIGH_v020__M4_864x288__C4,RMT_FINAL,4,864,288,248832,864,288,16,500,2,194178,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,22683.067647118274,9036.4318978181727,39.837785780999461,2.3585800429999999,22685.520919570001,194178,95271,0.49063745635447886,6,0.25910281147113801,2,105984392.96227199,5302267.1354416162,4253.3323705430375,4.0131685917728722e-05,0.028322648238086424,7621680,39.250996508358313,0.040540191384429991,0.0010627948393695107,3.9802510691246606e-08,293.00468312684404,1036.7038647254167,99999.957871710634,100000.03106776877,-0.08988317942397904,0.089883179303895389,-0.20590935800116969,0.20590931963857273,0.99999082197963807,0.20999781090093997,0.37465075553430405,0.99968918173727528,5,4,1875219093,23706473472,0,0.044319053337089472,0.87487101067457762,1896517877760
47,FLOW_INTENSITY__BC3_HIGH_v020__M4_864x288__C16,FLOW_INTENSITY,FLOW,BC3_HIGH_v020,M4_864x288,864,288,0.2,nominal_chemistry,10000000,5,1000,16,C16,complete,results/FLOW/BC3_HIGH_v020/M4_864x288/C16,6540.928047360,0,FLOW_INTENSITY__BC3_HIGH_v020__M4_864x288__C16,RMT_FINAL,16,864,288,248832,864,288,16,500,2,194178,0.20000000000000001,-0.20000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,6538.3697886760037,2711.9380645280771,41.477281832926657,2.3387331729999996,6540.8306334219997,194178,95271,0.49063745635447886,6,0.25910281147113801,2,105984392.96227199,5302267.1354416162,4253.3323705430375,4.0131685917728722e-05,0.028322648238086424,7621680,39.250996508358313,0.040540191384429991,0.0010627948393695081,3.9802510691246553e-08,293.00468312684404,1036.7038647254167,99999.957871710634,100000.03106776877,-0.08988317942397904,0.089883179303895389,-0.20590935800116969,0.20590931963857273,0.99999082197963807,0.20999781090093997,0.37465075553430405,0.99968918173727528,5,4,1875219093,23706473472,0,0.044319053337089472,0.87487101067457762,1896517877760
48,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C1,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M1_108x36,108,36,0.1,low,10000000,5,1000,1,C1,complete,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M1_108x36/C1,104.702652672,0,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C1,RMT_FINAL,1,108,36,3888,108,36,16,500,2,20033,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,103.86663022099991,22.653154482999767,21.809848297571627,0.069122858000000009,103.93762053099999,20033,6136,0.30629461388708629,3,0.14995549938066949,2,377878.75614581577,28944.682050365431,6.0403005279035824,1.5984758152354964e-05,0.014445909234997624,294528,14.702141466580143,0.00054460950368806493,7.4722260391846506e-05,4.9975961230619305e-10,293.37417389961053,1073.7662428902979,99999.995231480279,100000.00499193775,-0.031704778861035059,0.031704778839401482,-0.091588970424317531,0.091588970421252691,0.99909703774779979,0.20977333808150606,0.3815751973598791,0.99590625127423071,3,2,1491048,23856768,0,0.01476394842925967,0.18008718580199048,1145124864
49,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C2,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M1_108x36,108,36,0.1,low,10000000,5,1000,2,C2,complete,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M1_108x36/C2,57.523411712,0,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C2,RMT_FINAL,2,108,36,3888,108,36,16,500,2,20033,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,56.82552453600011,12.270378413999994,21.59307549590055,0.069931012000000015,56.897289811999997,20033,6136,0.30629461388708629,3,0.14995549938066949,2,377878.75614581577,28944.682050365431,6.0403005279035824,1.5984758152354964e-05,0.014445909234997624,294528,14.702141466580143,0.00054460950368806493,7.4722260391846561e-05,4.9975961230619388e-10,293.37417389961053,1073.7662428902979,99999.995231480279,100000.00499193775,-0.031704778861035059,0.031704778839401482,-0.091588970424317531,0.091588970421252691,0.99909703774779979,0.20977333808150606,0.3815751973598791,0.99590625127423071,3,2,1491048,23856768,0,0.01476394842925967,0.18008718580199048,1145124864
50,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C4,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M1_108x36,108,36,0.1,low,10000000,5,1000,4,C4,complete,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M1_108x36/C4,34.260440832,0,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C4,RMT_FINAL,4,108,36,3888,108,36,16,500,2,20033,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,33.533251399999934,7.1066535210000179,21.192855521907521,0.06927345700000001,33.604450407999998,20033,6136,0.30629461388708629,3,0.14995549938066949,2,377878.75614581577,28944.682050365431,6.0403005279035824,1.5984758152354964e-05,0.014445909234997624,294528,14.702141466580143,0.00054460950368806493,7.4722260391846574e-05,4.9975961230619388e-10,293.37417389961053,1073.7662428902979,99999.995231480279,100000.00499193775,-0.031704778861035059,0.031704778839401482,-0.091588970424317531,0.091588970421252691,0.99909703774779979,0.20977333808150606,0.3815751973598791,0.99590625127423071,3,2,1491048,23856768,0,0.01476394842925967,0.18008718580199048,1145124864
51,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C16,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M1_108x36,108,36,0.1,low,10000000,5,1000,16,C16,complete,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M1_108x36/C16,22.468666368,0,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M1_108x36__C16,RMT_FINAL,16,108,36,3888,108,36,16,500,2,20033,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,22.318218280000064,4.3726483179999951,19.592282247362188,0.068693220999999999,22.389878147000001,20033,6136,0.30629461388708629,3,0.14995549938066949,2,377878.75614581577,28944.682050365431,6.0403005279035824,1.5984758152354964e-05,0.014445909234997624,294528,14.702141466580143,0.00054460950368806493,7.4722260391846574e-05,4.9975961230619346e-10,293.37417389961053,1073.7662428902979,99999.995231480279,100000.00499193775,-0.031704778861035059,0.031704778839401482,-0.091588970424317531,0.091588970421252691,0.99909703774779979,0.20977333808150606,0.3815751973598791,0.99590625127423071,3,2,1491048,23856768,0,0.01476394842925967,0.18008718580199048,1145124864
52,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M2_216x72__C1,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M2_216x72,216,72,0.1,low,10000000,5,1000,1,C1,complete,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M2_216x72/C1,575.857699840,0,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M2_216x72__C1,RMT_FINAL,1,216,72,15552,216,72,16,500,2,22254,0.10000000000000001,-0.10000000000000001,10000000,5,1000,3571428.571,1,2.0000000000000002e-05,1000,0.69999999999999996,1,575.0422217419989,176.14215773200087,30.631169516284597,0.17474165999999999,575.22158351400003,22254,9733,0.43735957580659657,3,0.18444821683253088,3,24715210.54604008,23503300.481935751,632.54873970022891,2.5593499942956266e-05,0.029967812810427506,622912,27.99101285162218,0.0019389226052801689,0.00017798291594169584,-2.6007746032757666e-10,293.1567095894203,1074.9452650147475,99999.923364588321,100000.06678131766,-0.029397626370833436,0.029397634694097518,-0.10306482174960559,0.10306483124174606,0.99965381106261442,0.20991253794123607,0.38121908642339097,0.99796729368036818,4,3,21286071,151367616,0,0.063741156215116931,0.21028733098259014,9687527424
53,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M2_216x72__C2,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M2_216x72,216,72,0.1,low,10000000,5,1000,2,C2,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M2_216x72/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M2_216x72__C4,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M2_216x72,216,72,0.1,low,10000000,5,1000,4,C4,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M2_216x72/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M2_216x72__C16,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M2_216x72,216,72,0.1,low,10000000,5,1000,16,C16,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M2_216x72/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M3_432x144__C1,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M3_432x144,432,144,0.1,low,10000000,5,1000,1,C1,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M3_432x144/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M3_432x144__C2,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M3_432x144,432,144,0.1,low,10000000,5,1000,2,C2,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M3_432x144/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M3_432x144__C4,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M3_432x144,432,144,0.1,low,10000000,5,1000,4,C4,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M3_432x144/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M3_432x144__C16,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M3_432x144,432,144,0.1,low,10000000,5,1000,16,C16,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M3_432x144/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M4_864x288__C1,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M4_864x288,864,288,0.1,low,10000000,5,1000,1,C1,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M4_864x288/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M4_864x288__C2,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M4_864x288,864,288,0.1,low,10000000,5,1000,2,C2,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M4_864x288/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M4_864x288__C4,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M4_864x288,864,288,0.1,low,10000000,5,1000,4,C4,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M4_864x288/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,REACTION_STIFFNESS__S1_LOW_A1e7_Ta1000__M4_864x288__C16,REACTION_STIFFNESS,STIFFNESS,S1_LOW_A1e7_Ta1000,M4_864x288,864,288,0.1,low,10000000,5,1000,16,C16,missing,results/STIFFNESS/S1_LOW_A1e7_Ta1000/M4_864x288/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M1_108x36__C1,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M1_108x36,108,36,0.1,intermediate,100000000,5,500,1,C1,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M1_108x36/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M1_108x36__C2,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M1_108x36,108,36,0.1,intermediate,100000000,5,500,2,C2,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M1_108x36/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M1_108x36__C4,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M1_108x36,108,36,0.1,intermediate,100000000,5,500,4,C4,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M1_108x36/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M1_108x36__C16,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M1_108x36,108,36,0.1,intermediate,100000000,5,500,16,C16,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M1_108x36/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M2_216x72__C1,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M2_216x72,216,72,0.1,intermediate,100000000,5,500,1,C1,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M2_216x72/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M2_216x72__C2,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M2_216x72,216,72,0.1,intermediate,100000000,5,500,2,C2,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M2_216x72/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M2_216x72__C4,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M2_216x72,216,72,0.1,intermediate,100000000,5,500,4,C4,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M2_216x72/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M2_216x72__C16,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M2_216x72,216,72,0.1,intermediate,100000000,5,500,16,C16,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M2_216x72/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M3_432x144__C1,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M3_432x144,432,144,0.1,intermediate,100000000,5,500,1,C1,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M3_432x144/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M3_432x144__C2,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M3_432x144,432,144,0.1,intermediate,100000000,5,500,2,C2,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M3_432x144/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M3_432x144__C4,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M3_432x144,432,144,0.1,intermediate,100000000,5,500,4,C4,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M3_432x144/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M3_432x144__C16,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M3_432x144,432,144,0.1,intermediate,100000000,5,500,16,C16,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M3_432x144/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M4_864x288__C1,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M4_864x288,864,288,0.1,intermediate,100000000,5,500,1,C1,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M4_864x288/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M4_864x288__C2,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M4_864x288,864,288,0.1,intermediate,100000000,5,500,2,C2,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M4_864x288/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M4_864x288__C4,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M4_864x288,864,288,0.1,intermediate,100000000,5,500,4,C4,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M4_864x288/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,REACTION_STIFFNESS__S2_INTERMEDIATE_A1e8_Ta500__M4_864x288__C16,REACTION_STIFFNESS,STIFFNESS,S2_INTERMEDIATE_A1e8_Ta500,M4_864x288,864,288,0.1,intermediate,100000000,5,500,16,C16,missing,results/STIFFNESS/S2_INTERMEDIATE_A1e8_Ta500/M4_864x288/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,REACTION_STIFFNESS__S3_HIGH_A1e9_Ta100__M1_108x36__C1,REACTION_STIFFNESS,STIFFNESS,S3_HIGH_A1e9_Ta100,M1_108x36,108,36,0.1,high,1000000000,5,100,1,C1,missing,results/STIFFNESS/S3_HIGH_A1e9_Ta100/M1_108x36/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,REACTION_STIFFNESS__S3_HIGH_A1e9_Ta100__M1_108x36__C2,REACTION_STIFFNESS,STIFFNESS,S3_HIGH_A1e9_Ta100,M1_108x36,108,36,0.1,high,1000000000,5,100,2,C2,missing,results/STIFFNESS/S3_HIGH_A1e9_Ta100/M1_108x36/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,REACTION_STIFFNESS__S3_HIGH_A1e9_Ta100__M1_108x36__C4,REACTION_STIFFNESS,STIFFNESS,S3_HIGH_A1e9_Ta100,M1_108x36,108,36,0.1,high,1000000000,5,100,4,C4,missing,results/STIFFNESS/S3_HIGH_A1e9_Ta100/M1_108x36/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,REACTION_STIFFNESS__S3_HIGH_A1e9_Ta100__M1_108x36__C16,REACTION_STIFFNESS,STIFFNESS,S3_HIGH_A1e9_Ta100,M1_108x36,108,36,0.1,high,1000000000,5,100,16,C16,missing,results/STIFFNESS/S3_HIGH_A1e9_Ta100/M1_108x36/C16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,REACTION_STIFFNESS__S3_HIGH_A1e9_Ta100__M2_216x72__C1,REACTION_STIFFNESS,STIFFNESS,S3_HIGH_A1e9_Ta100,M2_216x72,216,72,0.1,high,1000000000,5,100,1,C1,missing,results/STIFFNESS/S3_HIGH_A1e9_Ta100/M2_216x72/C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,REACTION_STIFFNESS__S3_HIGH_A1e9_Ta100__M2_216x72__C2,REACTION_STIFFNESS,STIFFNESS,S3_HIGH_A1e9_Ta100,M2_216x72,216,72,0.1,high,1000000000,5,100,2,C2,missing,results/STIFFNESS/S3_HIGH_A1e9_Ta100/M2_216x72/C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,REACTION_STIFFNESS__S3_HIGH_A1e9_Ta100__M2_216x72__C4,REACTION_STIFFNESS,STIFFNESS,S3_HIGH_A1e9_Ta100,M2_216x72,216,72,0.1,high,1000000000,5,100,4,C4,missing,results/STIFFNESS/S3_HIGH_A1e9_Ta100/M2_216x72/C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
